ligandId,name,type,approved,withdrawn,whoEssential,approvalSource,FDA,FDA_year
7608,cromoglicic acid,Synthetic organic,True,False,False,FDA (1984),FDA,1984
11165,Crotamiton,Synthetic organic,True,False,False,"FDA (1955), UK (1997)",FDA,1955
12790,crovalimab,Antibody,True,False,False,"China (2024), FDA (2024)",FDA,2024
7151,cyclizine,Synthetic organic,True,False,True,FDA (date unknown),FDA,
7152,cyclobenzaprine,Synthetic organic,True,False,False,FDA (1977),FDA,1977
7153,cyclopentolate,Synthetic organic,True,False,False,FDA (1974),FDA,1974
7154,cyclophosphamide,Synthetic organic,True,False,True,FDA (1959),FDA,1959
1024,cyclosporin A,Peptide,True,False,True,"FDA and UK (1983), EMA (2015)",FDA,
277,cyproheptadine,Synthetic organic,True,False,False,FDA (1961),FDA,1961
4827,cytarabine,Synthetic organic,True,False,True,"FDA (1969), EMA (2001)",FDA,1969
6379,dabigatran etexilate,Synthetic organic,True,False,False,"EMA (2008), FDA (2010)",FDA,2010
6494,dabrafenib,Synthetic organic,True,False,False,FDA and EMA (2013),FDA,
9075,dacarbazine,Synthetic organic,True,False,True,FDA (1975),FDA,1975
11266,daclatasvir,Synthetic organic,True,True,True,"EMA (2014), FDA (2015)",FDA,2015
6880,daclizumab,Antibody,True,True,False,"FDA FDA (1997), EMA (1999)",FDA,1997
7422,dacomitinib,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
10876,dalbavancin,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
10797,dalfopristin,Synthetic organic,True,False,False,FDA (1999),FDA,1999
6803,dalteparin,Synthetic organic,True,False,False,FDA (1994),FDA,1994
6804,danaparoid,Synthetic organic,True,False,False,"FDA (1996), still marketed outside the U.S.",FDA,1996
6942,danazol,Synthetic organic,True,False,False,FDA (1976),FDA,1976
11988,danicopan,Synthetic organic,True,False,False,"Japan (2024), FDA (2024)",FDA,2024
4172,dantrolene,Synthetic organic,True,False,False,FDA (1974),FDA,1974
4594,dapagliflozin,Synthetic organic,True,False,False,"EMA (2012), FDA (2014)",FDA,2014
7155,dapiprazole,Synthetic organic,True,False,False,FDA (1990),FDA,1990
8455,daprodustat,Synthetic organic,True,False,False,"Japan (2020), FDA (2023)",FDA,2023
10934,dapsone,Synthetic organic,True,False,True,"FDA (1979), UK (1988)",FDA,1979
10904,daptomycin,Synthetic organic,True,False,False,"FDA (2003), EMA (2006)",FDA,2003
7395,daratumumab,Antibody,True,False,False,"FDA (2015), EMA (2017)",FDA,2015
11648,daridorexant,Synthetic organic,True,False,False,FDA & EMA (2022),FDA,
321,darifenacin,Synthetic organic,True,False,False,EMA & FDA (2004),FDA,2004
10439,darolutamide,Synthetic organic,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
11243,darunavir,Synthetic organic,True,False,True,"FDA (2006), EMA (2007)",FDA,2006
5678,dasatinib,Synthetic organic,True,False,True,FDA & EMA (2006),FDA,
7063,daunorubicin,Natural product,True,False,True,"FDA (1979), EMA (2018)",FDA,1979
6805,decitabine,Synthetic organic,True,False,False,"FDA (2006), EMA (2012)",FDA,2006
7456,deferiprone,Synthetic organic,True,False,False,"EMA (1999), FDA (2011)",FDA,2011
9087,defibrotide,Natural product,True,False,False,"EMA (2013), FDA (2016)",FDA,2016
9477,deflazacort,Synthetic organic,True,False,False,"UK (1994), FDA (2017)",FDA,2017
5585,degarelix,Peptide,True,False,False,"FDA (2008), EMA (2009)",FDA,2008
2370,dehydroepiandrosterone,Metabolite,True,False,False,"FDA (2016), EMA (2018)",FDA,2016
10799,delafloxacin,Synthetic organic,True,False,False,"FDA (2017), EMA (2019)",FDA,2017
12674,delavirdine,Synthetic organic,True,False,False,FDA (1997),FDA,1997
2424,&Delta;<sup>9</sup>-tetrahydrocannabinol,Natural product,True,False,False,FDA (1985),FDA,1985
7044,denileukin diftitox,Peptide,True,False,False,FDA (1999),FDA,1999
6886,denosumab,Antibody,True,False,False,FDA and EMA (2010),FDA,
610,deoxycholic acid,Metabolite,True,False,False,FDA (2015),FDA,2015
7064,deserpidine,Natural product,True,False,False,FDA (1957),FDA,1957
7156,desflurane,Synthetic organic,True,False,False,FDA (1992),FDA,1992
2399,desipramine,Synthetic organic,True,False,False,FDA (no history prior to 1964),FDA,
6458,desirudin,Peptide,True,False,False,FDA (no history prior to 2003),FDA,
7157,desloratadine,Synthetic organic,True,False,False,FDA and EMA (2001),FDA,
2182,desmopressin,Peptide,True,False,True,FDA (1978),FDA,1978
7065,desogestrel,Synthetic organic,True,False,False,"FDA (1992), EMA (1998)",FDA,1992
7066,desonide,Synthetic organic,True,False,False,FDA (1972),FDA,1972
7067,desoximetasone,Metabolite,True,False,False,FDA (1977),FDA,1977
7158,desvenlafaxine,Synthetic organic,True,False,False,FDA (2008),FDA,2008
10432,deucravacitinib,Synthetic organic,True,False,False,"FDA (2022), EMA (2023)",FDA,2022
8707,deutetrabenazine,Synthetic organic,True,False,False,FDA (2017),FDA,2017
2768,dexamethasone,Synthetic organic,True,False,True,"FDA (1958), EMA (2010)",FDA,1958
2147,dexamfetamine,Synthetic organic,True,False,False,"FDA (1955, in complex; 1975 as Dextroamphetamine sulphate)",FDA,1955
7588,dexbrompheniramine,Synthetic organic,True,True,False,FDA,FDA,
5487,dexlansoprazole,Synthetic organic,True,False,False,FDA (2009); (1995 as lansoprazole),FDA,2009
521,dexmedetomidine,Synthetic organic,True,False,False,"FDA (1999), EMA (2011)",FDA,1999
7554,dexmethylphenidate,Synthetic organic,True,False,False,FDA (2001),FDA,2001
7330,dexrazoxane,Synthetic organic,True,False,False,"FDA (1995), EMA (2006)",FDA,1995
6953,dextromethorphan,Synthetic organic,True,False,False,FDA (no history prior to 1982),FDA,
6951,dextrothyroxine,Synthetic organic,True,False,False,FDA (1967),FDA,1967
3364,diazepam,Synthetic organic,True,False,True,FDA (1986),FDA,1986
2409,diazoxide,Synthetic organic,True,False,True,FDA (1973),FDA,1973
2714,diclofenac,Synthetic organic,True,False,False,FDA (1988),FDA,1988
6807,diclofenamide,Synthetic organic,True,False,False,FDA (1958),FDA,1958
12261,dicloxacillin,Synthetic organic,True,False,False,FDA (1968),FDA,1968
6808,dicumarol,Synthetic organic,True,True,False,FDA (1944),FDA,1944
355,dicyclomine,Synthetic organic,True,False,False,FDA (1950),FDA,1950
4833,didanosine,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7654,dienogest,Synthetic organic,True,False,False,FDA (2010),FDA,2010
7161,diethylpropion,Synthetic organic,True,False,False,FDA (1959),FDA,1959
2801,diethylstilbestrol,Synthetic organic,True,False,False,FDA (1973),FDA,1973
9044,difelikefalin,Peptide,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
7592,difenoxin,Synthetic organic,True,False,False,FDA (1978),FDA,1978
7068,diflorasone diacetate,Synthetic organic,True,False,False,FDA (1977),FDA,1977
7162,diflunisal,Synthetic organic,True,False,False,FDA (1982),FDA,1982
7474,difluprednate,Synthetic organic,True,False,False,FDA (2008),FDA,2008
4726,digoxin,Natural product,True,False,True,FDA (no history prior to 1975),FDA,
7594,dihydrocodeine,Synthetic organic,True,False,False,"FDA (1958, as bitartrate with aspirin and caffeine)",FDA,1958
121,dihydroergotamine,Synthetic organic,True,False,False,FDA (1997),FDA,1997
2298,diltiazem,Synthetic organic,True,False,False,FDA (1982),FDA,1982
7045,dimethyl fumarate,Synthetic organic,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
7979,dinutuximab,Antibody,True,False,False,FDA (2015),FDA,2015
1224,diphenhydramine,Synthetic organic,True,False,False,FDA (1946),FDA,1946
4807,dipyridamole,Synthetic organic,True,False,False,FDA (1961),FDA,1961
12928,dirithromycin,Synthetic organic,True,False,False,FDA (1995),FDA,1995
10525,diroximel fumarate,Synthetic organic,True,False,False,"FDA (2019), EMA (2021)",FDA,2019
7167,disopyramide,Synthetic organic,True,False,False,FDA (1977),FDA,1977
7168,disulfiram,Synthetic organic,True,False,False,FDA (1951),FDA,1951
535,dobutamine,Synthetic organic,True,False,False,FDA (1978),FDA,1978
6809,docetaxel,Synthetic organic,True,False,True,"FDA (1996), EMA (1995)",FDA,1996
2604,dofetilide,Synthetic organic,True,False,False,FDA (1999),FDA,1999
7365,dolutegravir,Synthetic organic,True,False,True,"FDA (2013), EMA (2014)",FDA,2013
6599,donepezil,Synthetic organic,True,False,False,FDA (1996),FDA,1996
940,dopamine,Metabolite,True,False,True,FDA (1974),FDA,1974
12679,doravirine,Synthetic organic,True,False,False,FDA & EMA (2018),FDA,
12183,doripenem,Synthetic organic,True,False,False,FDA (2007),FDA,2007
6810,dorzolamide,Synthetic organic,True,False,False,FDA (1994),FDA,1994
11518,dostarlimab,Antibody,True,False,False,EMA & FDA (2021),FDA,2021
7169,doxapram,Synthetic organic,True,False,False,FDA (1965),FDA,1965
7170,doxazosin,Synthetic organic,True,False,False,FDA (1990),FDA,1990
1225,doxepin,Synthetic organic,True,False,False,FDA (1969),FDA,1969
2790,doxercalciferol,Metabolite,True,False,False,FDA (2000),FDA,2000
7069,doxorubicin,Natural product,True,False,True,"FDA (1974), EMA (1996)",FDA,1974
6464,doxycycline,Synthetic organic,True,False,True,"FDA (1967), UK (2000)",FDA,1967
7171,doxylamine,Synthetic organic,True,False,False,FDA (1948),FDA,1948
7465,dronedarone,Synthetic organic,True,False,False,FDA and EMA (2009),FDA,
7172,droperidol,Synthetic organic,True,False,False,FDA (1970),FDA,1970
6788,drotrecogin alfa,Peptide,True,True,False,"FDA (2001), EMA (2009)",FDA,2001
7391,droxidopa,Synthetic organic,True,False,False,FDA (2014),FDA,2014
7638,dulaglutide,Peptide,True,False,False,EMA & FDA (2014),FDA,2014
202,duloxetine,Synthetic organic,True,False,False,FDA & EMA (2004),FDA,
7574,dupilumab,Antibody,True,False,False,EMA & FDA (2017),FDA,2017
12693,durlobactam,Synthetic organic,True,False,False,FDA (2023),FDA,2023
7985,durvalumab,Antibody,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
7457,dutasteride,Synthetic organic,True,False,False,FDA (2001),FDA,2001
7795,duvelisib,Synthetic organic,True,False,False,"FDA (2018), EMA (2021)",FDA,2018
7173,dyclonine,Synthetic organic,True,False,False,FDA (date unknown),FDA,
2878,dydrogesterone,Synthetic organic,True,False,False,FDA-no information available-discontinued,FDA,
7070,dyphylline,Metabolite,True,False,False,FDA (1951),FDA,1951
6955,ecallantide,Peptide,True,False,False,FDA (2009),FDA,2009
9074,echothiophate,Synthetic organic,True,False,False,FDA (1960),FDA,1960
2446,econazole,Synthetic organic,True,False,False,FDA (1982),FDA,1982
6884,eculizumab,Antibody,True,False,False,"FDA (2011), EMA (2007)",FDA,2011
7575,edoxaban,Synthetic organic,True,False,False,EMA & FDA (2015),FDA,2015
9073,edrophonium,Synthetic organic,True,False,False,FDA (1951),FDA,1951
6593,efalizumab,Antibody,True,True,False,"FDA (2003), EMA (2004)",FDA,2003
13086,efanesoctocog alfa,Peptide,True,False,False,FDA (2023),FDA,2023
11287,efavirenz,Synthetic organic,True,False,True,"FDA (1998), EMA (1999)",FDA,1998
9777,efgartigimod alfa,Antibody,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
12180,eflapegrastim,Peptide,True,False,False,FDA (2022),FDA,2022
5176,eflornithine,Synthetic organic,True,False,True,"FDA (2000), EMA (2001)",FDA,2000
12339,elacestrant,Synthetic organic,True,False,False,FDA & EMA (2023),FDA,
11135,elafibranor,Synthetic organic,True,False,False,FDA (2024),FDA,2024
8362,elagolix,Synthetic organic,True,False,False,FDA (2018),FDA,2018
40,eletriptan,Synthetic organic,True,False,False,FDA (2002),FDA,2002
10552,elexacaftor,Synthetic organic,True,False,False,FDA (2019),FDA,2019
7536,eliglustat,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
7392,elosulfase alfa,Peptide,True,False,False,EMA & FDA (2014),FDA,2014
8361,elotuzumab,Antibody,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
12889,elranatamab,Antibody,True,False,False,FDA (2023),FDA,2023
6961,eltrombopag,Synthetic organic,True,False,False,"FDA (2008), EMA (2010)",FDA,2008
7691,eluxadoline,Synthetic organic,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
11574,elvitegravir,Synthetic organic,True,False,False,"EMA (2013), FDA (2014), UK (2021)",FDA,2014
9295,emapalumab,Antibody,True,False,False,FDA (2018),FDA,2018
7174,emedastine,Synthetic organic,True,False,False,"FDA (1997), EMA (1999)",FDA,1997
9744,emicizumab,Antibody,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
4754,empagliflozin,Synthetic organic,True,False,True,FDA & EMA (2014),FDA,
11244,emtricitabine,Synthetic organic,True,False,True,EMA & FDA (2003),FDA,2003
6322,enalapril,Synthetic organic,True,False,True,FDA (1985),FDA,1985
6332,enalaprilat,Synthetic organic,True,False,False,FDA (1985),FDA,1985
8960,enasidenib,Synthetic organic,True,False,False,FDA (2017),FDA,2017
7908,encorafenib,Synthetic organic,True,False,False,FDA and EMA (2018),FDA,
7175,enflurane,Synthetic organic,True,False,False,FDA (1972),FDA,1972
10738,enfortumab vedotin,Antibody,True,False,False,"FDA (2019), EMA (2022)",FDA,2019
12188,enmetazobactam,Synthetic organic,True,False,False,FDA (2024),FDA,2024
8882,enoxacin,Synthetic organic,True,True,False,FDA (1991),FDA,1991
6811,enoxaparin,Synthetic organic,True,False,True,"FDA (1993), FDA (2016)",FDA,1993
6647,entacapone,Synthetic organic,True,False,False,"FDA (1999), EMA (1998)",FDA,1999
8290,entrectinib,Synthetic organic,True,False,False,"Japan and FDA (2019), EMA (2020)",FDA,2019
6812,enzalutamide,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
11442,epcoritamab,Antibody,True,False,False,FDA & EMA (2023),FDA,
556,ephedrine,Synthetic organic,True,False,True,FDA (2020),FDA,2020
7176,epinastine,Synthetic organic,True,False,False,FDA (2003),FDA,2003
2876,eplerenone,Synthetic organic,True,False,False,FDA (2002),FDA,2002
588,eprosartan,Synthetic organic,True,False,False,FDA (1997),FDA,1997
6585,eptifibatide,Synthetic organic,True,False,False,"FDA (1998), EMA (1999)",FDA,1998
10694,eptinezumab,Antibody,True,False,False,"FDA (2020), EMA (2022)",FDA,2020
10805,eravacycline,Synthetic organic,True,False,False,EMA & FDA (2018),FDA,2018
9039,erdafitinib,Synthetic organic,True,False,False,FDA (2019),FDA,2019
9250,erenumab,Antibody,True,False,False,FDA & EMA (2018),FDA,
149,ergotamine,Synthetic organic,True,False,False,FDA (1960),FDA,1960
6813,eribulin,Synthetic organic,True,False,False,"FDA (2010), EMA (2011)",FDA,2010
4920,erlotinib,Synthetic organic,True,False,True,"FDA (2004), EMA (2005)",FDA,2004
10906,ertapenem,Synthetic organic,True,False,False,"FDA (2001), EMA (2002)",FDA,2001
8376,ertugliflozin,Synthetic organic,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
1456,erythromycin,Natural product,True,False,True,FDA (no history prior to 1964),FDA,
4921,erythropoietin,Peptide,True,False,False,FDA (no history prior to 1989 available),FDA,
7177,escitalopram,Synthetic organic,True,False,False,FDA (2002),FDA,2002
9152,esketamine,Synthetic organic,True,False,False,EMA & FDA (2019),FDA,2019
7350,eslicarbazepine,Synthetic organic,True,False,False,FDA (2013),FDA,2013
7178,esmolol,Synthetic organic,True,False,False,FDA (1986),FDA,1986
5488,esomeprazole,Synthetic organic,True,False,False,"FDA (2001), EMA (2013)",FDA,2001
7550,estazolam,Synthetic organic,True,False,False,FDA (1990),FDA,1990
11591,estetrol,Synthetic organic,True,False,False,EMA & FDA (2021),FDA,2021
7655,estradiol valerate,Synthetic organic,True,False,False,FDA (1954),FDA,1954
9076,estramustine,Synthetic organic,True,False,False,FDA (1981),FDA,1981
4749,estrone-3-sulphate,Metabolite,True,False,False,FDA (1977),FDA,1977
7429,eszopiclone,Synthetic organic,True,False,False,FDA (2004),FDA,2004
6789,etanercept,Peptide,True,False,False,"FDA (1998), EMA (2000)",FDA,1998
8375,etelcalcetide,Peptide,True,False,False,"EMA (2016), FDA (2017)",FDA,2017
7534,eteplirsen,Synthetic organic,True,False,False,FDA (2016),FDA,2016
7179,ethacrynic acid,Synthetic organic,True,False,False,FDA (1967),FDA,1967
12996,ethambutol,Synthetic organic,True,False,True,FDA (1967),FDA,1967
7180,ethchlorvynol,Synthetic organic,True,False,False,FDA (prior to 1961),FDA,
12954,ethionamide,Synthetic organic,True,False,True,FDA (1965),FDA,1965
7182,ethosuximide,Synthetic organic,True,False,True,FDA (1960),FDA,1960
7183,ethotoin,Synthetic organic,True,False,False,FDA (1957),FDA,1957
6948,ethylestrenol,Synthetic organic,True,False,False,FDA (1964),FDA,1964
7185,etodolac,Synthetic organic,True,False,False,FDA (1991),FDA,1991
5463,etomidate,Synthetic organic,True,False,False,FDA (1982),FDA,1982
7590,etonogestrel,Synthetic organic,True,False,True,"FDA (2006), EMA (2009)",FDA,2006
6815,etoposide,Synthetic organic,True,False,True,FDA (1983),FDA,1983
9331,etrasimod,Synthetic organic,True,False,False,FDA (2023),FDA,2023
12675,etravirine,Synthetic organic,True,False,False,FDA & EMA (2008),FDA,
7599,etretinate,Synthetic organic,True,True,False,FDA (1986),FDA,1986
5889,everolimus,Synthetic organic,True,False,True,FDA & EMA (2009),FDA,
8717,evinacumab,Antibody,True,False,False,EMA & FDA (2021),FDA,2021
7343,evolocumab,Antibody,True,False,False,EMA & FDA (2015),FDA,2015
7073,exemestane,Synthetic organic,True,False,False,FDA (1999),FDA,1999
1135,exendin-4,Peptide,True,False,False,"FDA (2005), EMA (2006)",FDA,2005
6816,ezetimibe,Synthetic organic,True,False,False,FDA (2002),FDA,2002
11629,famciclovir,Synthetic organic,True,False,False,"FDA (1994), UK (1995)",FDA,1994
7074,famotidine,Synthetic organic,True,False,False,FDA (1986),FDA,1986
2416,fampridine,Synthetic organic,True,False,False,"FDA (2010), EMA (2011)",FDA,2010
11420,faricimab,Antibody,True,False,False,EMA & FDA (2022),FDA,2022
6817,febuxostat,Synthetic organic,True,False,False,EMA & FDA (2009),FDA,2009
5716,fedratinib,Synthetic organic,True,False,False,"FDA (2019), EMA (2021)",FDA,2019
5473,felbamate,Synthetic organic,True,False,False,FDA (1993),FDA,1993
4190,felodipine,Synthetic organic,True,False,False,FDA (1991),FDA,1991
4613,fenfluramine,Synthetic organic,True,False,False,FDA (2020),FDA,2020
7186,fenofibrate,Synthetic organic,True,False,False,"FDA (1993), EMA (2011)",FDA,1993
939,fenoldopam,Synthetic organic,True,False,False,FDA (1997),FDA,1997
4820,fenoprofen,Synthetic organic,True,False,False,FDA (1976),FDA,1976
1626,fentanyl,Synthetic organic,True,False,True,"FDA (1968), EMA (2008)",FDA,1968
7473,fesoterodine,Synthetic organic,True,False,False,"EMA (2007), FDA (2008)",FDA,2008
4819,fexofenadine,Synthetic organic,True,False,False,FDA (1996),FDA,1996
10422,fezolinetant,Synthetic organic,True,False,False,FDA & UK (2023),FDA,
10909,fidaxomicin,Synthetic organic,True,False,False,EMA & FDA (2011),FDA,2011
6968,filgrastim,Peptide,True,False,True,FDA (1991),FDA,1991
6818,finasteride,Synthetic organic,True,False,False,FDA (1992),FDA,1992
8678,finerenone,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
2407,fingolimod,Synthetic organic,True,False,False,"FDA (2010), EMA (2011)",FDA,2010
7187,flavoxate,Synthetic organic,True,False,False,FDA (1970),FDA,1970
2560,flecainide,Synthetic organic,True,False,False,FDA (1985),FDA,1985
8182,flibanserin,Synthetic organic,True,False,False,FDA (2015),FDA,2015
7769,florbetaben,Synthetic organic,True,False,False,EMA & FDA (2014),FDA,2014
7344,florbetapir,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
4801,floxuridine,Synthetic organic,True,False,False,FDA (1970),FDA,1970
4802,fludarabine,Synthetic organic,True,False,True,FDA (1991),FDA,1991
2873,fludrocortisone,Synthetic organic,True,False,True,"FDA (1955), UK (2015)",FDA,1955
7606,fludroxycortide,Synthetic organic,True,False,False,FDA (1963),FDA,1963
4192,flumazenil,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7076,flunisolide,Synthetic organic,True,False,False,FDA (prior to1984),FDA,
7077,fluocinolone acetonide,Synthetic organic,True,False,False,FDA (1963),FDA,1963
7078,fluocinonide,Synthetic organic,True,False,False,FDA (1971),FDA,1971
7079,fluorometholone,Synthetic organic,True,False,False,FDA (1972),FDA,1972
203,fluoxetine,Synthetic organic,True,False,True,FDA (1987),FDA,1987
2861,fluoxymesterone,Synthetic organic,True,False,False,FDA (1956),FDA,1956
204,fluphenazine,Synthetic organic,True,False,True,FDA (1959),FDA,1959
7188,flurazepam,Synthetic organic,True,False,False,FDA (1970),FDA,1970
4194,flurbiprofen,Synthetic organic,True,False,False,FDA (1986),FDA,1986
6943,flutamide,Synthetic organic,True,False,False,FDA (1989),FDA,1989
7342,flutemetamol,Synthetic organic,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
6699,fluticasone,Synthetic organic,True,False,False,"FDA (1994), EMA (2008)",FDA,1994
10892,fluticasone furoate,Synthetic organic,True,False,False,FDA (2007),FDA,2007
7080,fluticasone propionate,Synthetic organic,True,False,False,FDA (1996),FDA,1996
2951,fluvastatin,Synthetic organic,True,False,False,FDA (1993),FDA,1993
7189,fluvoxamine,Synthetic organic,True,False,False,FDA (1994),FDA,1994
4816,folinic acid,Synthetic organic,True,False,False,FDA (1952),FDA,1952
11705,fomepizole,Synthetic organic,True,False,True,FDA (1997),FDA,1997
6819,fondaparinux,Synthetic organic,True,False,False,"FDA (2001), EMA (2002)",FDA,2001
3465,formoterol,Synthetic organic,True,False,True,FDA (2001),FDA,2001
12682,fosamprenavir,Synthetic organic,True,False,False,"FDA (2003), EMA (2004)",FDA,2003
7623,fosaprepitant,Synthetic organic,True,False,False,FDA and EMA (2008),FDA,
5497,foscarnet,Synthetic organic,True,False,False,FDA (1991),FDA,1991
10813,fosfomycin,Synthetic organic,True,False,True,"UK (1994), FDA (1996)",FDA,1996
6456,fosinopril,Synthetic organic,True,False,False,FDA (1991),FDA,1991
6457,fosinoprilat,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7190,fosphenytoin,Synthetic organic,True,False,False,FDA (1996),FDA,1996
7475,fospropofol,Synthetic organic,True,False,False,FDA (2008),FDA,2008
7796,fostamatinib,Synthetic organic,True,False,False,"FDA (2018), EMA (2020)",FDA,2018
11100,fostemsavir,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
9208,fremanezumab,Antibody,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
7191,frovatriptan,Synthetic organic,True,False,False,FDA (2001),FDA,2001
9428,fruquintinib,Synthetic organic,True,False,False,"China (2018), FDA (2023)",FDA,2023
1157,FSH,Peptide,True,False,False,FDA (1997),FDA,1997
1015,fulvestrant,Synthetic organic,True,False,False,"FDA (2002), EMA (2004)",FDA,2002
12343,furazolidone,Synthetic organic,True,False,False,FDA (1958),FDA,1958
4839,furosemide,Synthetic organic,True,False,True,FDA (1966),FDA,1966
9786,futibatinib,Synthetic organic,True,False,False,"FDA (2022), EMA (2023)",FDA,2022
5483,gabapentin,Synthetic organic,True,False,False,FDA (1993),FDA,1993
7560,gabapentin enacarbil,Synthetic organic,True,False,False,FDA (2011),FDA,2011
6693,galantamine,Synthetic organic,True,False,False,FDA (2001),FDA,2001
8967,galcanezumab,Antibody,True,False,False,FDA (2018),FDA,2018
4711,&gamma;-hydroxybutyrate,Metabolite,True,False,False,"FDA (2002), EMA (2005)",FDA,2002
11942,ganaxolone,Synthetic organic,True,False,False,FDA (2022),FDA,2022
3877,ganirelix,Peptide,True,False,False,"FDA (1999), EMA (2000)",FDA,1999
4941,gefitinib,Synthetic organic,True,False,False,"FDA (2003), EMA (2009)",FDA,2003
4793,gemcitabine,Synthetic organic,True,False,True,FDA (1996),FDA,1996
3439,gemfibrozil,Synthetic organic,True,False,False,FDA (1993),FDA,1993
12406,gemifloxacin,Synthetic organic,True,True,False,FDA (2003),FDA,2003
6775,gemtuzumab ozogamicin,Antibody,True,False,False,"FDA (2000), EMA (2018)",FDA,2000
2427,gentamicin,Synthetic organic,True,False,True,FDA (1970),FDA,1970
12930,gepirone,Synthetic organic,True,False,False,FDA (2023),FDA,2023
8708,gilteritinib,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
7490,givinostat,Synthetic organic,True,False,False,FDA (2024),FDA,2024
8201,glasdegib,Synthetic organic,True,False,False,"FDA (2018), EMA (2020)",FDA,2018
11267,glecaprevir,Synthetic organic,True,False,True,EMA & FDA (2017),FDA,2017
2414,glibenclamide,Synthetic organic,True,False,False,"FDA (as glyburide, 1984), EMA (2018)",FDA,
6820,glimepiride,Synthetic organic,True,False,False,FDA (1995),FDA,1995
6821,glipizide,Synthetic organic,True,False,False,FDA (1984),FDA,1984
12758,glofitamab,Antibody,True,False,False,FDA & EMA (2023),FDA,
1136,glucagon,Peptide,True,False,True,FDA (1960),FDA,1960
7450,glucarpidase,Peptide,True,False,False,"FDA (2012), EMA (2022)",FDA,2012
7459,glycopyrrolate,Synthetic organic,True,False,False,"FDA (1961), EMA (2012)",FDA,1961
6776,golimumab,Antibody,True,False,False,"FDA (2009), EMA (2009)",FDA,2009
3879,goserelin,Peptide,True,False,False,FDA (1989),FDA,1989
2300,granisetron,Synthetic organic,True,False,False,"FDA (1993), EMA (2012)",FDA,1993
11573,grazoprevir,Synthetic organic,True,False,False,"FDA (2016), UK (2021)",FDA,2016
4943,growth hormone 1,Peptide,True,False,False,"FDA (1976), EMA (2001)",FDA,1976
7617,guaifenesin,Synthetic organic,True,False,False,FDA (2002),FDA,2002
5443,guanabenz,Synthetic organic,True,False,False,FDA (1982),FDA,1982
7193,guanadrel,Synthetic organic,True,False,False,FDA (1982),FDA,1982
7194,guanethidine,Synthetic organic,True,False,False,FDA (1960),FDA,1960
522,guanfacine,Synthetic organic,True,False,False,"FDA (1986), EMA (2015)",FDA,1986
4783,guanidine,Metabolite,True,False,False,FDA (1939),FDA,1939
7998,guselkumab,Antibody,True,False,False,EMA & FDA (2017),FDA,2017
10019,halofantrine,Synthetic organic,True,False,False,FDA (1992),FDA,1992
86,haloperidol,Synthetic organic,True,False,True,FDA (1967),FDA,1967
2401,halothane,Synthetic organic,True,False,True,FDA (1958),FDA,1958
4214,heparin,Metabolite,True,False,True,FDA (1939),FDA,1939
12263,hetacillin,Synthetic organic,True,True,False,FDA (1971),FDA,1971
11069,hexachlorophene,Synthetic organic,True,True,False,FDA (1949),FDA,1949
3884,histrelin,Peptide,True,False,False,FDA (1991),FDA,1991
7326,hydralazine,Synthetic organic,True,False,True,FDA (1953),FDA,1953
4836,hydrochlorothiazide,Synthetic organic,True,False,True,FDA (1959),FDA,1959
7081,hydrocodone,Synthetic organic,True,False,False,FDA (no approval history prior to 2013),FDA,
7082,hydromorphone,Synthetic organic,True,False,False,FDA (1984),FDA,1984
7198,hydroxychloroquine,Synthetic organic,True,False,True,FDA (1955),FDA,1955
6822,hydroxyurea,Synthetic organic,True,False,True,"FDA (1967), EMA (2007)",FDA,1967
7199,hydroxyzine,Synthetic organic,True,False,False,FDA (1956),FDA,1956
10208,ibalizumab,Antibody,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
6777,ibritumomab tiuxetan,Antibody,True,False,False,"FDA (2002), EMA (2004)",FDA,2002
6912,ibrutinib,Synthetic organic,True,False,True,"FDA (2013), EMA (2014)",FDA,2013
2713,ibuprofen,Synthetic organic,True,False,True,"FDA (1974), EMA (2004)",FDA,1974
7200,ibutilide,Synthetic organic,True,False,False,FDA (1995),FDA,1995
